date,ticker,Revenue,Cost Of Goods Sold,Gross Profit,Research And Development Expenses,SG&A Expenses,Other Operating Income Or Expenses,Operating Expenses,Operating Income,Total Non-Operating Income/Expense,Pre-Tax Income,Income Taxes,Income After Taxes,Other Income,Income From Continuous Operations,Income From Discontinued Operations,Net Income,EBITDA,EBIT,Basic Shares Outstanding,Shares Outstanding,Basic EPS,EPS - Earnings Per Share,Cash On Hand,Receivables,Inventory,Pre-Paid Expenses,Other Current Assets,Total Current Assets,"Property, Plant, And Equipment",Long-Term Investments,Goodwill And Intangible Assets,Other Long-Term Assets,Total Long-Term Assets,Total Assets,Total Current Liabilities,Long Term Debt,Other Non-Current Liabilities,Total Long Term Liabilities,Total Liabilities,Common Stock Net,Retained Earnings (Accumulated Deficit),Comprehensive Income,Other Share Holders Equity,Share Holder Equity,Total Liabilities And Share Holders Equity,Net Income/Loss,Total Depreciation And Amortization - Cash Flow,Other Non-Cash Items,Total Non-Cash Items,Change In Accounts Receivable,Change In Inventories,Change In Accounts Payable,Change In Assets/Liabilities,Total Change In Assets/Liabilities,Cash Flow From Operating Activities,"Net Change In Property, Plant, And Equipment",Net Change In Intangible Assets,Net Acquisitions/Divestitures,Net Change In Short-term Investments,Net Change In Long-Term Investments,Net Change In Investments - Total,Investing Activities - Other,Cash Flow From Investing Activities,Net Long-Term Debt,Net Current Debt,Debt Issuance/Retirement Net - Total,Net Common Equity Issued/Repurchased,Net Total Equity Issued/Repurchased,Total Common And Preferred Stock Dividends Paid,Financial Activities - Other,Cash Flow From Financial Activities,Net Cash Flow,Stock-Based Compensation,Common Stock Dividends Paid,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,Inventory Turnover Ratio,Receiveable Turnover,Days Sales In Receivables,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Book Value Per Share,Operating Cash Flow Per Share,Free Cash Flow Per Share,revenue,gross_prof,operating_income,ebitda,net_income,eps,shares_outstanding,total_assets,cash_on_hand,long_term_debt,total_liabilities,share_holder_equity
2017-10-31,NVDA,2636.0,1067.0,1569.0,462.0,212.0,,1741.0,895.0,1.0,896.0,58.0,838.0,,838.0,,838.0,944.0,895.0,2412.0,2512.0,0.3475,0.3325,6320.0,1167.0,857.0,135.0,,8479.0,600.0,,681.0,70.0,1351.0,9830.0,1027.0,1987.0,464.0,2451.0,3478.0,1.0,7760.0,-14.0,,6352.0,9830.0,837.0,49.0,156.0,205.0,45.0,0.0,90.0,-11.0,115.0,1157.0,-69.0,0.0,0.0,355.0,0.0,355.0,0.0,286.0,0.0,-62.0,-62.0,-151.0,-151.0,-84.0,-332.0,-629.0,814.0,107.0,-84.0,8.2561,0.2383,0.3164,59.522,33.953,33.953,,33.9909,31.7906,0.2682,1.245,2.2588,39.8445,13.1927,14.7769,8.5249,10.0492,2.6205,0.4637,0.4358,2636.0,1569.0,895.0,944.0,838.0,0.33,2512.0,9830.0,6320.0,1987.0,3478.0,6352.0
2017-07-31,NVDA,2230.0,928.0,1302.0,416.0,198.0,,1542.0,688.0,-4.0,684.0,101.0,583.0,,583.0,,583.0,737.0,688.0,2388.0,2532.0,0.245,0.23,5877.0,1213.0,855.0,125.0,,8070.0,578.0,,694.0,60.0,1332.0,9402.0,1032.0,1989.0,408.0,2397.0,3429.0,1.0,7006.0,-12.0,,5973.0,9402.0,584.0,49.0,182.0,231.0,-237.0,-34.0,70.0,-13.0,-110.0,705.0,-54.0,0.0,0.0,316.0,0.0,316.0,0.0,262.0,605.0,-741.0,-136.0,-823.0,-823.0,-84.0,75.0,-968.0,-1.0,82.0,-84.0,7.8198,0.2498,0.3471,58.3857,30.852,30.852,,30.6727,26.1435,0.2372,1.0854,1.8384,48.9552,9.7606,11.0438,6.2008,7.3223,2.4888,0.2798,0.25830000000000003,2230.0,1302.0,688.0,737.0,583.0,0.23,2532.0,9402.0,5877.0,1989.0,3429.0,5973.0
2017-04-30,NVDA,1937.0,787.0,1150.0,411.0,185.0,,1383.0,554.0,-18.0,536.0,29.0,507.0,,507.0,,507.0,601.0,554.0,2368.0,2564.0,0.215,0.1975,6206.0,976.0,821.0,113.0,,8116.0,539.0,,708.0,47.0,1294.0,9410.0,983.0,1995.0,300.0,2295.0,3278.0,1.0,6506.0,-14.0,,6132.0,9410.0,507.0,47.0,119.0,166.0,-150.0,-27.0,-133.0,-2.0,-391.0,282.0,-54.0,,,808.0,,808.0,,754.0,-605.0,,-605.0,65.0,65.0,-82.0,-191.0,-813.0,223.0,76.0,-82.0,8.2564,0.2455,0.3604,59.3702,28.6009,28.6009,,27.6717,26.1745,0.2058,0.9586,1.9846,45.3485,8.2681,9.3473,5.3879,6.2385,2.5765,0.11,0.0889,1937.0,1150.0,554.0,601.0,507.0,0.2,2564.0,9410.0,6206.0,1995.0,3278.0,6132.0
2017-01-31,NVDA,2173.0,870.0,1303.0,394.0,176.0,,1440.0,733.0,-7.0,726.0,71.0,655.0,,655.0,,655.0,760.0,733.0,2164.0,2596.0,0.2975,0.245,6798.0,826.0,794.0,118.0,,8536.0,521.0,,722.0,62.0,1305.0,9841.0,1788.0,2014.0,277.0,2291.0,4079.0,1.0,6108.0,-16.0,,5762.0,9841.0,654.0,27.0,155.0,182.0,7.0,-114.0,-34.0,10.0,-115.0,721.0,-50.0,0.0,0.0,-323.0,0.0,-323.0,0.0,-373.0,444.0,-673.0,-229.0,-230.0,-230.0,-76.0,13.0,-522.0,-174.0,71.0,-76.0,4.774,0.259,0.4877,59.9632,33.7322,33.7322,,33.41,30.1427,0.2208,1.0957,2.6308,34.2108,11.3676,12.996,6.6558,8.4234,2.4624,0.28,0.2605,2173.0,1303.0,733.0,760.0,655.0,0.25,2596.0,9841.0,6798.0,2014.0,4079.0,5762.0
2016-10-31,NVDA,2004.0,821.0,1183.0,373.0,171.0,,1365.0,639.0,-18.0,621.0,79.0,542.0,,542.0,,542.0,693.0,639.0,2152.0,2612.0,0.2525,0.2075,6671.0,833.0,679.0,124.0,,8307.0,503.0,,738.0,64.0,1305.0,9612.0,2041.0,2034.0,213.0,2247.0,4288.0,1.0,5529.0,-4.0,,5324.0,9612.0,543.0,54.0,151.0,205.0,-190.0,-157.0,87.0,-11.0,-316.0,432.0,-38.0,0.0,0.0,-289.0,0.0,-289.0,0.0,-327.0,1544.0,0.0,1544.0,0.0,0.0,-61.0,-74.0,1409.0,1514.0,65.0,-61.0,4.0701,0.2764,0.5719,59.0319,31.8862,31.8862,,30.988,27.0459,0.2085,1.2091,2.4058,37.4102,10.1803,11.8186,5.6388,7.3661,2.4694,0.15940000000000001,0.1458,2004.0,1183.0,639.0,693.0,542.0,0.21,2612.0,9612.0,6671.0,2034.0,4288.0,5324.0
2016-07-31,NVDA,1428.0,602.0,826.0,350.0,157.0,,1111.0,317.0,,317.0,56.0,261.0,,261.0,,261.0,370.0,317.0,2136.0,2536.0,0.1225,0.1025,4879.0,644.0,521.0,112.0,,6156.0,485.0,,756.0,64.0,1305.0,7461.0,2407.0,80.0,494.0,574.0,2981.0,1.0,4675.0,4.0,,4480.0,7461.0,261.0,53.0,116.0,169.0,-121.0,-127.0,99.0,1.0,-230.0,200.0,-26.0,0.0,0.0,-247.0,0.0,-247.0,4.0,-269.0,0.0,0.0,0.0,-9.0,-9.0,-62.0,19.0,-52.0,-121.0,58.0,-62.0,2.5575,0.0175,0.3366,57.8431,22.1989,22.1989,,22.1989,18.2773,0.1914,1.1555,2.2174,40.5882,5.8259,7.0086,3.4982,5.7237,2.0935,0.0716,0.0625,1428.0,826.0,317.0,370.0,261.0,0.1,2536.0,7461.0,4879.0,80.0,2981.0,4480.0
2016-04-30,NVDA,1305.0,554.0,751.0,346.0,159.0,,1060.0,245.0,-4.0,241.0,33.0,208.0,,208.0,,208.0,298.0,245.0,2148.0,2396.0,0.0975,0.0875,4754.0,523.0,394.0,119.0,,5790.0,479.0,,773.0,66.0,1318.0,7108.0,2377.0,88.0,447.0,535.0,2912.0,1.0,4484.0,1.0,,4196.0,7108.0,208.0,53.0,76.0,129.0,-17.0,23.0,32.0,-18.0,-18.0,319.0,-55.0,,,235.0,,235.0,-4.0,176.0,,,,-500.0,-500.0,-62.0,18.0,-544.0,-49.0,53.0,-62.0,2.4358,0.0205,0.3596,57.5479,18.774,18.774,,18.4674,15.9387,0.1836,1.4061,2.4952,36.069,4.9571,6.0765,2.9263,4.8553,1.9644,0.1331,0.1102,1305.0,751.0,245.0,298.0,208.0,0.09,2396.0,7108.0,4754.0,88.0,2912.0,4196.0
2016-01-31,NVDA,1401.0,611.0,790.0,343.0,163.0,,1151.0,250.0,4.0,254.0,46.0,208.0,,208.0,,208.0,303.0,250.0,2172.0,2276.0,0.0975,0.0875,5037.0,505.0,418.0,93.0,,6053.0,466.0,,784.0,67.0,1317.0,7370.0,2351.0,97.0,453.0,550.0,2901.0,1.0,4350.0,-4.0,,4469.0,7370.0,208.0,53.0,93.0,146.0,31.0,7.0,-18.0,9.0,157.0,511.0,-15.0,0.0,0.0,-199.0,0.0,-199.0,1.0,-213.0,3.0,0.0,3.0,-234.0,-234.0,-61.0,119.0,-173.0,125.0,59.0,-61.0,2.5746,0.0212,0.3379,56.3883,17.8444,17.8444,,18.1299,14.8465,0.1901,1.4617,2.7743,32.4411,4.6543,5.6445,2.8223,4.5554,2.0728,0.2225,0.216,1401.0,790.0,250.0,303.0,208.0,0.09,2276.0,7370.0,5037.0,97.0,2901.0,4469.0
2015-10-31,NVDA,1305.0,571.0,734.0,329.0,152.0,,1060.0,245.0,,245.0,-1.0,246.0,,246.0,,246.0,301.0,245.0,2168.0,2260.0,0.1125,0.11,4728.0,536.0,425.0,93.0,,5834.0,477.0,,790.0,73.0,1340.0,7174.0,855.0,1417.0,437.0,1854.0,2709.0,1.0,4204.0,2.0,,4465.0,7174.0,246.0,56.0,101.0,157.0,-22.0,17.0,20.0,-12.0,-148.0,255.0,-12.0,0.0,0.0,-187.0,0.0,-187.0,0.0,-199.0,-1.0,0.0,-1.0,35.0,35.0,-53.0,-1.0,-20.0,36.0,52.0,-53.0,6.8234,0.2409,0.3174,56.2452,18.774,18.774,,18.774,18.8506,0.1819,1.3435,2.4347,36.9655,5.5095,6.6939,3.429,4.1823,2.0748,0.10990000000000001,0.105,1305.0,734.0,245.0,301.0,246.0,0.11,2260.0,7174.0,4728.0,1417.0,2709.0,4465.0
2015-07-31,NVDA,1153.0,519.0,634.0,320.0,149.0,,1077.0,76.0,-4.0,72.0,46.0,26.0,,26.0,,26.0,132.0,76.0,2164.0,2224.0,0.0125,0.0125,4505.0,514.0,441.0,89.0,,5608.0,497.0,,808.0,66.0,1371.0,6979.0,936.0,1411.0,447.0,1858.0,2794.0,1.0,4010.0,1.0,,4185.0,6979.0,26.0,56.0,121.0,177.0,-59.0,-3.0,54.0,4.0,-40.0,163.0,-22.0,0.0,0.0,245.0,0.0,245.0,24.0,247.0,-1.0,0.0,-1.0,-385.0,-385.0,-53.0,0.0,-439.0,-29.0,48.0,-53.0,5.9915,0.2521,0.3372,54.987,6.5915,6.5915,,6.2446,2.255,0.1652,1.1769,2.2432,40.1214,0.6213,0.7699,0.3725,0.4646,1.9411,0.0756,0.0654,1153.0,634.0,76.0,132.0,26.0,0.01,2224.0,6979.0,4505.0,1411.0,2794.0,4185.0
2015-04-30,NVDA,1151.0,498.0,653.0,339.0,138.0,,975.0,176.0,-4.0,172.0,38.0,134.0,,134.0,,134.0,237.0,176.0,2196.0,2272.0,0.06,0.06,4792.0,455.0,438.0,89.0,,5832.0,547.0,,823.0,89.0,1459.0,7291.0,883.0,1404.0,448.0,1852.0,2735.0,1.0,4037.0,8.0,,4556.0,7291.0,134.0,61.0,71.0,132.0,18.0,45.0,-67.0,-17.0,-20.0,246.0,-30.0,,,-204.0,,-204.0,-1.0,-235.0,-1.0,,-1.0,-3.0,-3.0,-46.0,6.0,-44.0,-33.0,45.0,-46.0,6.6048,0.2356,0.3082,56.7333,15.2911,15.2911,,14.9435,11.6421,0.1579,1.137,2.5297,35.5778,2.9412,3.5896,1.8379,2.2483,2.1171,0.1083,0.0951,1151.0,653.0,176.0,237.0,134.0,0.06,2272.0,7291.0,4792.0,1404.0,2735.0,4556.0
2015-01-31,NVDA,1251.0,551.0,700.0,349.0,119.0,,1019.0,232.0,-4.0,228.0,35.0,193.0,,193.0,,193.0,293.0,232.0,2208.0,2252.0,0.0875,0.0875,4623.0,474.0,483.0,70.0,,5713.0,557.0,,840.0,91.0,1488.0,7201.0,896.0,1398.0,489.0,1887.0,2783.0,1.0,3949.0,8.0,,4418.0,7201.0,194.0,61.0,64.0,125.0,89.0,-75.0,-37.0,-1.0,124.0,443.0,-31.0,0.0,0.0,-287.0,0.0,-287.0,0.0,-318.0,2.0,0.0,2.0,21.0,21.0,-46.0,0.0,-23.0,102.0,43.0,-46.0,6.3761,0.2404,0.3164,55.9552,18.5452,18.5452,,18.2254,15.4277,0.1737,1.1408,2.6392,34.1007,4.3685,5.3941,2.6802,3.3184,2.0266,0.19490000000000002,0.1814,1251.0,700.0,232.0,293.0,193.0,0.09,2252.0,7201.0,4623.0,1398.0,2783.0,4418.0
2014-10-31,NVDA,1225.0,549.0,676.0,340.0,123.0,,1012.0,213.0,-4.0,209.0,36.0,173.0,,173.0,,173.0,275.0,213.0,2192.0,2232.0,0.08,0.0775,4240.797,563.4,408.081,67.333,,5341.109,566.601,,884.48,93.679,1544.76,6885.869,933.907,1392.236,355.133,1747.369,2681.276,0.752,3801.966,9.761,,4204.593,6885.869,172.0,62.0,61.0,123.0,-92.0,-21.0,74.0,2.0,-79.0,216.0,-39.0,0.0,0.0,25.0,0.0,25.0,-1.0,-15.0,-1.0,0.0,-1.0,-279.0,-279.0,-46.0,5.0,-321.0,-120.0,41.0,-46.0,5.7191,0.2488,0.3311,55.1837,17.3878,17.3878,,17.0612,14.1225,0.1779,1.3453,2.1743,41.3927,4.1145,5.2107,2.5124,3.091,1.9339,0.0993,0.0815,1225.0,676.0,213.0,275.0,173.0,0.08,2232.0,6886.0,4241.0,1392.0,2681.0,4205.0
2014-07-31,NVDA,1103.0,484.0,619.0,337.0,119.0,,940.0,163.0,-8.0,155.0,27.0,128.0,,128.0,,128.0,226.0,163.0,2232.0,2284.0,0.0575,0.055,4386.054,469.625,387.434,67.776,,5377.586,556.911,,903.792,95.43,1556.133,6933.719,868.729,1386.091,374.113,1760.204,2628.933,0.744,3675.071,4.378,,4304.786,6933.719,128.0,63.0,61.0,124.0,-74.0,7.0,-49.0,4.0,-156.0,96.0,-23.0,0.0,0.0,-41.0,0.0,-41.0,0.0,-64.0,0.0,0.0,0.0,18.0,18.0,-47.0,3.0,-26.0,6.0,38.0,-47.0,6.1902,0.2436,0.322,56.1197,14.7779,14.7779,,14.0526,11.6047,0.1591,1.2492,2.3487,38.3194,2.9734,3.7636,1.8461,2.2492,1.9859,0.0419,0.031900000000000005,1103.0,619.0,163.0,226.0,128.0,0.06,2284.0,6934.0,4386.0,1386.0,2629.0,4305.0
2014-04-30,NVDA,1103.0,499.0,604.0,334.0,119.0,,952.0,151.0,12.0,163.0,26.0,137.0,,137.0,,137.0,213.0,151.0,2236.0,2280.0,0.06,0.06,4347.817,396.438,393.28,71.067,,5273.798,570.802,,920.709,99.354,1590.865,6864.663,897.945,1379.959,419.774,1799.733,2697.678,0.743,3594.527,6.364,,4166.985,6864.663,137.0,62.0,44.0,106.0,28.0,-6.0,-15.0,-1.0,-92.0,151.0,-8.0,,,-322.0,,-322.0,,-330.0,-1.0,,-1.0,-420.0,-420.0,-47.0,4.0,-464.0,-643.0,36.0,-47.0,5.8732,0.2488,0.3312,54.7598,13.6899,13.6899,,14.7779,12.4207,0.1607,1.2688,2.7823,32.3476,3.2877,4.2202,1.9957,2.4698,1.867,0.0662,0.0627,1103.0,604.0,151.0,213.0,137.0,0.06,2280.0,6865.0,4348.0,1380.0,2698.0,4167.0
2014-01-31,NVDA,1144.056,524.577,619.4789,336.807,115.975,,977.359,166.6969,1.937,168.634,21.707,146.927,,146.927,,146.927,226.3869,166.697,2352.0,2380.0,0.065,0.0625,4671.81,426.357,387.765,70.285,,5624.711,582.74,,939.191,104.252,1626.183,7250.894,945.496,1373.875,475.125,1849.0,2794.496,0.732,3504.742,4.877,,4456.398,7250.894,146.927,59.69,42.427,102.117,21.194,-7.178,18.376,186.426,151.522,400.566,-41.188,0.0,0.145,-1056.066,0.0,-1056.066,-2.55,-1099.659,1310.78,0.0,1310.78,26.251,26.251,-47.993,-0.243,1288.795,589.702,35.909,-47.993,5.949,0.2356,0.3083,54.1476,14.5707,14.5707,,14.74,12.8426,0.1578,1.3528,2.6833,33.5404,3.297,4.1774,2.0263,2.5201,1.9615,0.1663,0.1499,1144.0,619.0,167.0,226.0,147.0,0.06,2380.0,7251.0,4672.0,1374.0,2794.0,4456.0
2013-10-31,NVDA,1053.967,469.552,584.415,340.294,103.133,,912.979,140.988,0.496,141.484,22.75,118.734,,118.734,,118.734,203.714,140.988,2323.48,2355.008,0.05,0.05,3032.954,447.631,380.319,81.701,,4049.841,595.418,,963.768,102.346,1661.532,5711.373,985.927,17.015,387.784,404.799,1390.726,0.732,3406.154,5.862,,4320.647,5711.373,118.734,62.726,38.885,101.611,-29.465,-2.544,-1.924,-173.915,-58.03,162.315,-38.159,0.0,-17.145,-131.069,0.0,-131.069,-1.0,-187.373,-0.611,0.0,-0.611,33.446,33.446,-43.397,6.383,-4.179,-29.237,34.299,-43.397,4.1076,0.0039,0.0039,55.4491,13.3769,13.3769,,13.424,11.2654,0.1845,1.2346,2.3545,38.224,2.7481,3.537,2.0789,2.7373,1.8999,0.06960000000000001,0.053,1054.0,584.0,141.0,204.0,119.0,0.05,2355.0,5711.0,3033.0,17.0,1391.0,4321.0
2013-07-31,NVDA,977.238,431.7,545.538,331.738,108.266,,871.704,105.534,6.286,111.82,15.372,96.448,,96.448,,96.448,167.374,105.534,2341.38,2368.024,0.04,0.04,2935.893,418.123,378.28,81.876,,3922.608,578.948,,963.55,104.486,1646.984,5569.592,935.791,17.685,443.943,461.628,1397.419,0.726,3330.815,5.897,,4172.173,5569.592,96.448,61.84,31.486,93.326,-71.205,-6.788,16.649,-9.684,-93.305,96.469,-84.986,0.0,0.0,796.804,0.0,796.804,0.0,711.818,-0.593,0.0,-0.593,-741.693,-741.693,-43.343,7.24,-778.389,29.898,32.395,-43.343,4.1918,0.0042,0.0042,55.8245,10.7992,10.7992,,11.4425,9.8694,0.1755,1.1412,2.3372,38.5076,2.3117,3.0059,1.7317,2.3019,1.8027,0.044,0.006900000000000001,977.0,546.0,106.0,167.0,96.0,0.04,2368.0,5570.0,2936.0,18.0,1397.0,4172.0
2013-04-30,NVDA,954.739,436.171,518.568,327.161,108.626,,871.958,82.781,5.281,88.062,10.171,77.891,,77.891,,77.891,142.525,82.781,2467.488,2477.208,0.0325,0.0325,3713.351,346.998,377.597,62.334,,4606.616,588.023,,977.7631,107.125,1672.911,6279.527,925.577,18.333,510.681,529.014,1454.591,0.725,3277.713,10.293,,4824.936,6279.527,77.891,59.744,25.202,84.946,108.476,41.51,-53.101,9.173,12.813,175.65,-65.667,,,-163.669,,-163.669,-1.45,-230.786,-0.576,,-0.576,-77.004,-77.004,-46.267,7.62,-116.227,-171.363,33.397,-46.267,4.977,0.0038,0.0038,54.3152,8.6705,8.6705,,9.2237,8.1584,0.152,1.1551,2.7514,32.7103,1.6143,2.0246,1.2404,1.6082,2.0872,0.0709,0.0444,955.0,519.0,83.0,143.0,78.0,0.03,2477.0,6280.0,3713.0,18.0,1455.0,4825.0
2013-01-31,NVDA,1106.902,521.2999,585.6025,298.007,104.022,,923.3289,183.5735,2.535,186.108,12.135,173.973,,173.973,,173.973,241.9745,183.5733,2477.296,2499.828,0.07,0.07,3727.883,454.252,412.467,76.92,,4775.258,576.144,,953.3621,107.481,1636.987,6412.245,976.223,18.998,589.321,608.319,1584.542,0.72,3246.088,9.981,,4827.703,6412.245,173.973,58.401,10.955,69.356,-9.932,9.429,-38.214,48.19,207.68,451.009,-47.758,0.0,0.0,-93.8951,0.0,-93.8951,0.217,-141.436,-2.049,0.0,-2.049,-97.846,-97.846,-46.866,44.586,-102.175,207.398,35.769,-46.866,4.8916,0.0039,0.0039,52.9046,16.5844,16.5844,,16.8134,15.7171,0.1726,1.2639,2.4368,36.9343,3.6036,4.4904,2.7131,3.5895,1.9569,0.18130000000000002,0.16190000000000002,1107.0,586.0,184.0,242.0,174.0,0.07,2500.0,6412.0,3728.0,19.0,1585.0,4828.0
2012-10-31,NVDA,1204.11,567.452,636.658,284.18,100.261,,951.893,252.217,1.411,253.628,44.548,209.08,,209.08,,209.08,309.365,252.217,2489.408,2515.38,0.085,0.0825,3434.772,444.944,428.983,66.197,,4424.827,566.54,,972.278,111.499,1650.317,6075.144,991.359,19.627,341.312,360.939,1352.298,0.719,3118.981,10.86,,4722.846,6075.144,209.08,57.148,61.952,119.1,0.21,-41.544,-16.547,-8.584,-146.695,181.485,-44.684,0.0,0.0,-138.332,0.0,-138.332,0.217,-182.799,1.011,0.0,1.011,20.103,20.103,0.0,5.97,27.084,25.77,33.069,0.0,4.4634,0.0041,0.0042,52.8737,20.9463,20.9463,,21.0635,17.3639,0.1982,1.3228,2.7062,33.2569,4.427,5.5746,3.4416,4.4087,1.8896,0.07150000000000001,0.0541,1204.0,637.0,252.0,309.0,209.0,0.08,2515.0,6075.0,3435.0,20.0,1352.0,4723.0
2012-07-31,NVDA,1044.27,503.551,540.719,281.193,119.903,,904.647,139.623,5.585,145.208,26.162,119.046,,119.046,,119.046,195.818,139.623,2475.984,2492.572,0.0475,0.0475,3278.1,445.312,387.185,53.323,,4213.851,574.056,,987.968,116.006,1678.03,5891.881,1021.96,20.237,396.019,416.256,1438.216,0.713,2909.901,11.159,,4453.665,5891.881,119.046,56.195,59.982,116.177,-33.849,-44.643,32.13,46.564,-34.337,200.886,-61.944,0.0,0.0,-22.461,0.0,-22.461,-0.298,-84.703,-0.496,0.0,-0.496,5.317,5.317,0.0,9.479,14.3,130.483,32.255,0.0,4.1233,0.0045,0.0045,51.7796,13.3704,13.3704,,13.9052,11.3999,0.1772,1.3005,2.345,38.379,2.673,3.435,2.0205,2.6609,1.7974,0.0806,0.0557,1044.0,541.0,140.0,196.0,119.0,0.05,2493.0,5892.0,3278.0,20.0,1438.0,4454.0
2012-04-30,NVDA,924.877,461.513,463.364,283.902,106.636,,852.051,72.826,4.269,77.095,16.658,60.437,,60.437,,60.437,127.317,72.826,2463.12,2495.144,0.025,0.025,3130.812,411.155,342.707,97.511,,4032.116,553.541,,1004.425,118.085,1676.051,5708.167,947.404,20.83,452.505,473.335,1420.739,0.707,2790.855,10.447,,4287.428,5708.167,60.437,54.491,35.975,90.466,-75.369,-2.191,33.516,-49.982,-160.111,-9.208,-28.923,,,-306.347,,-306.347,0.216,-335.054,-0.515,,-0.515,37.361,37.361,,8.675,45.521,-298.741,35.569,,4.256,0.0048,0.0049,50.1001,7.8741,7.8741,,8.3357,6.5346,0.162,1.3467,2.2495,40.0096,1.4096,1.8409,1.0588,1.4028,1.7321,-0.0037,-0.0153,925.0,463.0,73.0,127.0,60.0,0.03,2495.0,5708.0,3131.0,21.0,1421.0,4287.0
2012-01-31,NVDA,953.1939,463.1809,490.013,266.862,100.834,,830.877,122.317,2.26,124.577,8.552,116.025,,116.025,,116.025,174.212,122.3167,2414.584,2465.484,0.0475,0.045,3129.576,336.143,340.297,49.411,,3905.358,560.072,,967.166,120.332,1647.57,5552.928,929.958,21.439,455.807,477.246,1407.204,0.7,2730.418,10.614,,4145.724,5552.928,116.025,51.895,45.566,97.461,35.07,-20.864,26.49,-82.54,197.032,410.518,-45.182,0.0,0.0,-283.6129,0.0,-283.6129,0.30000000000000004,-328.495,9.899000000000001,0.0,9.899000000000001,19.367,19.367,0.0,-10.229,19.037,101.06,35.436,0.0,4.1995,0.0051,0.0052,51.4075,12.8323,12.8323,,13.0694,12.1722,0.1717,1.3611,2.8357,31.7384,2.7987,3.6502,2.0894,2.7843,1.693,0.1656,0.1474,953.0,490.0,122.0,174.0,116.0,0.05,2465.0,5553.0,3130.0,21.0,1407.0,4146.0
2011-10-31,NVDA,1066.18,509.463,556.717,256.498,103.129,,869.09,197.0901,7.697,204.787,26.514,178.273,,178.273,,178.273,249.4771,197.0901,2428.252,2454.24,0.0725,0.0725,2748.354,371.261,319.602,34.573,,3500.071,551.757,,990.892,46.323,1588.972,5089.043,886.684,21.949,206.96,228.909,1115.593,0.698,2614.393,8.997,,3973.45,5089.043,178.273,52.387,2.701,55.088,48.677,41.917,17.584,-4.22,11.056,244.417,-39.035,0.0,0.0,-250.11,0.0,-250.11,0.0,-289.145,-0.457,0.0,-0.457,51.705,51.705,0.0,27.682,78.93,34.202,33.229,0.0,3.9474,0.0055,0.0055,52.216,18.4856,18.4856,,19.2075,16.7207,0.2095,1.5941,2.8718,31.3394,4.4866,5.9772,3.5031,4.462,1.6267,0.09970000000000001,0.0838,1066.0,557.0,197.0,249.0,178.0,0.07,2454.0,5089.0,2748.0,22.0,1116.0,3973.0
2011-07-31,NVDA,1016.517,491.233,525.2841,247.721,103.533,,842.487,174.03,3.517,177.547,25.974,151.573,,151.573,,151.573,226.189,174.03,2405.36,2455.736,0.0625,0.0625,2474.496,419.944,361.911,34.925,,3317.557,550.896,,951.649,44.322,1546.867,4864.424,960.299,22.493,192.163,214.656,1174.955,0.691,2436.12,14.434,,3689.469,4864.424,151.573,52.159,44.74,96.899,-63.331,33.014,-62.106,2.001,-166.451,82.021,-23.323,0.0,-348.884,100.496,0.0,100.496,-1.5070000000000001,-273.218,-10.698,0.0,-10.698,39.499,39.499,0.0,11.377,40.178,-151.019,35.95,0.0,3.4547,0.0061,0.0061,51.6749,17.1202,17.1202,,17.4662,14.911,0.209,1.3573,2.4206,37.1808,4.1083,5.5363,3.116,4.0834,1.5278,0.0333,0.0238,1017.0,525.0,174.0,226.0,152.0,0.06,2456.0,4864.0,2474.0,22.0,1175.0,3689.0
2011-04-30,NVDA,962.039,477.536,484.503,231.524,98.117,,807.177,154.862,1.623,156.485,21.266,135.219,,135.219,,135.219,202.626,154.862,2379.208,2453.896,0.0575,0.055,2726.541,343.202,380.964,36.6,,3496.763,553.366,,648.605,38.01,1239.981,4736.744,981.166,22.957,284.813,307.77,1288.936,0.688,2284.547,11.121,,3447.808,4736.744,135.219,47.764,28.705,76.469,5.82,-35.183,53.74,-0.738,-39.488,172.2,-31.195,,,-220.928,,-220.928,-0.383,-252.506,-0.352,,-0.352,85.286,85.286,,13.644,98.578,18.272,31.739,,3.5639,0.0066,0.0067,50.3621,16.0973,16.0973,,16.266,14.0555,0.2031,1.2535,2.8031,32.107,3.9219,4.8306,2.8547,3.8959,1.4359,0.0702,0.0575,962.0,485.0,155.0,203.0,135.0,0.06,2454.0,4737.0,2727.0,23.0,1289.0,3448.0
